title,directed_by,produced_by,screenplay_by,based_on,starring,music_by,cinematography,edited_by,productioncompany,distributed_by,release_date,running_time,country,language,budget,box_office,story_by,productioncompanies,written_by,narrated_by
Avengers: Endgame,Anthony RussoJoe Russo,Kevin Feige,Christopher MarkusStephen McFeely,The Avengersby Stan LeeJack Kirby,Robert Downey Jr. Chris Evans Mark Ruffalo Chris Hemsworth Scarlett Johansson Jeremy Renner Don Cheadle Paul Rudd Brie Larson Karen Gillan Danai Gurira Benedict Wong Jon Favreau Bradley Cooper Gwyneth Paltrow Josh Brolin,Alan Silvestri,Trent Opaloch,Jeffrey Ford Matthew Schmidt,Marvel Studios,Walt Disney StudiosMotion Pictures,"April 22, 2019Los Angeles Convention Center) April 26, 2019",181 minutes,United States,English,356 million,2.798 billion,,,,
The Lion King,Jon Favreau,Jon Favreau Jeffrey Silver Karen Gilchrist,Jeff Nathanson,Disney's The Lion Kingby Irene MecchiJonathan RobertsLinda Woolverton,Donald Glover Seth Rogen Chiwetel Ejiofor Alfre Woodard Billy Eichner John Kani John Oliver Beyoncé Knowles-Carter James Earl Jones,Hans Zimmer,Caleb Deschanel,Mark Livolsi Adam Gerstel,Walt Disney Pictures Fairview Entertainment,Walt Disney StudiosMotion Pictures,"July 9, 2019Hollywood) July 19, 2019",118 minutes,United States,English,250–260 million,1.657 billion,,,,
Star Wars: The Rise of Skywalker,J. J. Abrams,Kathleen Kennedy J. J. Abrams Michelle Rejwan,Chris Terrio J. J. Abrams,Charactersby George Lucas,Carrie Fisher Mark Hamill Adam Driver Daisy Ridley John Boyega Oscar Isaac Anthony Daniels Naomi Ackie Domhnall Gleeson Richard E. Grant Lupita Nyong'o Keri Russell Joonas Suotamo Kelly Marie Tran Ian McDiarmid Billy Dee Williams,John Williams,Dan Mindel,Maryann Brandon Stefan Grube,Lucasfilm Ltd. Bad Robot Productions,Walt Disney StudiosMotion Pictures,"December 16, 2019Hollywood) December 20, 2019",142 minutes,United States,English,275 million,1.074 billion,Derek Connolly Colin Trevorrow J. J. Abrams Chris Terrio,,,
Frozen II,Chris Buck Jennifer Lee,Peter Del Vecho,Jennifer Lee,,Kristen Bell Idina Menzel Josh Gad Jonathan Groff,Christophe Beck (score) Robert Lopez (songs) Kristen Anderson-Lopez (songs),Tracy Scott Beattie (layout) Mohit Kallianpur (lighting),Jeff Draheim,Walt Disney Pictures Walt Disney Animation Studios,Walt Disney StudiosMotion Pictures,"November 7, 2019Dolby Theatre) November 22, 2019",103 minutes,United States,English,150 million,1.450 billion,Chris Buck Jennifer Lee Marc E. Smith Kristen Anderson-Lopez Robert Lopez,,,
Toy Story 4,Josh Cooley,Mark Nielsen Jonas Rivera,Andrew Stanton Stephany Folsom,,Tom Hanks Tim Allen Annie Potts Tony Hale Keegan-Michael Key Jordan Peele Madeleine McGraw Christina Hendricks Keanu Reeves Ally Maki Jay Hernandez Lori Alan Joan Cusack,Randy Newman,Patrick Lin Jean-Claude Kalache,Axel Geddes,,Walt Disney StudiosMotion Pictures,"June 11, 2019El Capitan Theatre) June 21, 2019",100 minutes,United States,English,200 million,1.073 billion,John Lasseter Andrew Stanton Josh Cooley Valerie LaPointe Rashida Jones Will McCormack Martin Hynes Stephany Folsom,Walt Disney Pictures Pixar Animation Studios,,
Captain Marvel,Anna BodenRyan Fleck,Kevin Feige,Anna Boden Ryan Fleck Geneva Robertson-Dworet,Captain Marvelby Stan Lee Gene Colan Carol Danversby Roy Thomas Gene Colan,Brie Larson Samuel L. Jackson Ben Mendelsohn Djimon Hounsou Lee Pace Lashana Lynch Gemma Chan Annette Bening Clark Gregg Jude Law,Pinar Toprak,Ben Davis,Elliot Graham Debbie Berman,Marvel Studios,Walt Disney StudiosMotion Pictures,"February 27, 2019 March 8, 2019",124 minutes,United States,English,152–175 million,1.128 billion,Nicole Perlman Meg LeFauve Anna Boden Ryan Fleck Geneva Robertson-Dworet,,,
Spider-Man: Far From Home,Jon Watts,Kevin Feige Amy Pascal,,Spider-Manby Stan LeeSteve Ditko,Tom Holland Samuel L. Jackson Zendaya Cobie Smulders Jon Favreau J. B. Smoove Jacob Batalon Martin Starr Marisa Tomei Jake Gyllenhaal,Michael Giacchino,Matthew J. Lloyd,Dan Lebental Leigh Folsom Boyd,,Sony Pictures Releasing,"June 26, 2019TCL Chinese Theatre) July 2, 2019",129 minutes,United States,English,160 million,1.132 billion,,Columbia Pictures Marvel Studios Pascal Pictures,Chris McKenna Erik Sommers,
Aladdin,Guy Ritchie,Dan Lin Jonathan Eirich,John August Guy Ritchie,Disney's Aladdinby Ron ClementsJohn MuskerTed ElliottTerry Rossio Aladdin and the Magic Lamp from One Thousand and One Nights,Will Smith Mena Massoud Naomi Scott Marwan Kenzari Navid Negahban Nasim Pedrad Billy Magnussen,Songs: Alan Menken Howard Ashman Tim Rice Pasek & Paul Score: Alan Menken,Alan Stewart,James Herbert,Walt Disney Pictures Rideback Marc Platt Productions,Walt Disney StudiosMotion Pictures,"May 8, 2019Grand Rex) May 24, 2019",128 minutes,United States,English,183 million,1.051 billion,,,,
Joker,Todd Phillips,Todd Phillips Bradley Cooper Emma Tillinger Koskoff,,Charactersby DC Comics,Joaquin Phoenix Robert De Niro Zazie Beetz Frances Conroy,Hildur Guðnadóttir,Lawrence Sher,Jeff Groth,,Warner Bros. Pictures,"August 31, 2019Venice) October 4, 2019",122 minutes,United States,English,55–70 million,1.074 billion,,Warner Bros. Pictures DC Films Joint Effort Bron Creative Village Roadshow Pictures,Todd Phillips Scott Silver,
John Wick: Chapter 3 – Parabellum,Chad Stahelski,Basil Iwanyk Erica Lee,Derek Kolstad Shay Hatten Chris Collins Marc Abrams,Charactersby Derek Kolstad,Keanu Reeves Halle Berry Laurence Fishburne Mark Dacascos Asia Kate Dillon Lance Reddick Anjelica Huston Ian McShane,Tyler Bates Joel J. Richard,Dan Laustsen,Evan Schiff,Summit Entertainment Thunder Road Pictures 87Eleven Productions,Lionsgate,"May 9, 2019Brooklyn) May 17, 2019",131 minutes,United States,English,75 million,326.7 million,Derek Kolstad,,,
Escape Room,Adam Robitel,Neal H. Moritz Ori Marmur,Bragi F. Schut Maria Melnik,,Taylor Russell Logan Miller Deborah Ann Woll Jay Ellis Tyler Labine Nik Dodani Yorick van Wageningen,Brian TylerJohn Carey,Marc Spicer,Steven Mirkovich,Columbia PicturesOriginal Film,Sony Pictures Releasing,"January 4, 2019",100 minutes,United States,English,9 million,155.7 million,Bragi Schut,,,
Rust Creek,Jen McGowan,Stu Pollard Nicholaas Bertelsen Harris McCabe,,,Hermione Corfield Jay Paulson Sean O'Bryan Micah Hauptman Daniel R. Hill,H. Scott Salinas,Michelle Lawler,David Hopper,Lunacy,IFC Films,"May 3, 2018 January 4, 2019",,United States,English,,,Stu PollardJulie Lipson,,Julie Lipson,
A Dog's Way Home,Charles Martin Smith,Gavin Polone,W. Bruce CameronCathryn Michon,A Dog's Way Homeby W. Bruce Cameron,Ashley Judd Jonah Hauer-King Edward James Olmos Alexandra Shipp Wes Studi Bryce Dallas Howard,Mychael Danna,Peter Menzies Jr.,Debra Neil-FisherDavid S. ClarkSabrina Plisco,,Sony Pictures Releasing,"January 11, 2019",96 minutes,United States,English,18 million,80.7 million,,Columbia PicturesBona Film GroupPariah,,
The Upside,Neil Burger,Todd Black Jason Blumenthal Steve Tisch,Jon Hartmere,The Intouchablesby Olivier NakacheEric Toledano,Kevin Hart Bryan Cranston Nicole Kidman Golshifteh Farahani,Rob Simonsen,Stuart Dryburgh,Naomi Geraghty,Escape Artists,STXfilmsLantern Entertainment,"September 8, 2017TIFF) January 11, 2019",126 minutes,United States,English,37.5 million,125.9 million,,,,
Replicas,Jeffrey Nachmanoff,Lorenzo di Bonaventura Mark Gao Stephen Hamel Keanu Reeves Luis A. Riefkohl,Chad St. John,,Keanu Reeves Alice Eve Thomas Middleditch John Ortiz,Mark Kilian Jose Ojeda,Checco Varese,Pedro Javier Muñiz,Di Bonaventura Pictures Riverstone Pictures Company Films Ingenious Media Remstar Studios Fundamental Films Lotus Entertainment 74850 and Global Pictures Media LLC Ocean Park Entertainment,Entertainment Studios Motion Pictures,"November 24, 2018Night Visions) January 11, 2019",107 minutes,United States,English,30 million,9.3 million,Stephen Hamel,,,
After Darkness,Batán Silva,Fernando Diez BarrosoMonica AguirreMia ChangBarrett J. Klausman,,,Tim Daly Natalia Dyer Kyra Sedgwick,Daniel Hidalgo Valdés,Roger Pistole,Roberto SilviLarry Madaras,Camelia EntertainmentDream Walker Films,Grindstone Entertainment Group,"January 15, 2019",98 minutes,United StatesMexico,English,,,,,Fernando Diez Barroso,
Glass,M. Night Shyamalan,M. Night Shyamalan Jason Blum Marc Bienstock Ashwin Rajan,,,James McAvoy Bruce Willis Anya Taylor-Joy Sarah Paulson Samuel L. Jackson,West Dylan Thordson,Mike Gioulakis,Luke CiarrocchiBlu Murray,,Universal Pictures (United States and Canada) Buena Vista International (international),"January 12, 2019Alamo Drafthouse Cinema) January 18, 2019",129 minutes,United States,English,20 million,247 million,,Blinding Edge Pictures Blumhouse Productions,M. Night Shyamalan,
Close,Vicky Jewson,Rupert Whitaker Jason Newmark Vicky Jewson,,,Noomi Rapace Sophie Nélisse Indira Varma Eoin Macken,Marc Canham,Malte Rosenfeld,Richard Smither,Piccadilly Pictures Westend Films Whitaker Media Jewson Film,Netflix,"January 18, 2019",94 minutes,United Kingdom United States,English,,,,,Vicky Jewson Rupert Whitaker,
The Standoff at Sparrow Creek,Henry Dunham,Johnathan BrownleeAdam DonagheySefton FinchamAmanda PresmykDallas Sonnier,,,James Badge DaleBrian Geraghty,,Jackson Hunt,Josh Ethier,Cinestate,RLJ Entertainment,"September 9, 2018 January 18, 2019",88 minutes,United States,English,,,,,Henry Dunham,
The Final Wish,Timothy Woodward Jr.,Johnny ClevelandThommy HutsonJeffrey Reddick,,,Lin Shaye Michael Welch Melissa Bolona Spencer Locke Tony Todd,Samuel Joseph Smythe,Pablo Diez,Ned Thorne,BondIt Media CapitalGlobal Renaissance Entertainment Group,Cinedigm Entertainment Group,"October 17, 2018Screamfest Horror Film Festival) January 24, 2019",95 minutes,United States,English,,,,,Jeffrey Reddick and William Halfon & Jonathan Doyle (Screenplay)Jeffrey Reddick (Story),
The Kid Who Would Be King,Joe Cornish,Tim Bevan Eric Fellner Nira Park,,,Louis Ashbourne Serkis Tom Taylor Rebecca Ferguson Patrick Stewart,Electric Wave Bureau,Bill Pope,Jonathan Amos Paul Machliss,20th Century Fox Working Title Films Big Talk Pictures TSG Entertainment,20th Century Fox,25 January 2019 15 February 2019,120 minutes,United Kingdom United States,English,59 million,32.1 million,,,Joe Cornish,
Serenity,Steven Knight,Greg ShapiroGuy HeeleySteven Knight,,,Matthew McConaughey Anne Hathaway Diane Lane Jason Clarke Djimon Hounsou,Benjamin Wallfisch,Jess Hall,Laura Jennings,Global Road Entertainment Starlings Entertainment Nebulastar Shoebox Films,Aviron Pictures,"January 25, 2019",106 minutes,United States,English,25 million,14.4 million,,,Steven Knight,
I Am Mother,Grant Sputore,Timothy White Kelvin Munro,Michael Lloyd Green,,Clara Rugaard Rose Byrne Hilary Swank,Dan Luscombe,Steve Annis,Sean Lahiff,,Netflix (select markets),25 January 2019Sundance) 7 June 2019,113 minutes,Australia,English,,,Michael Lloyd Green Grant Sputore,Penguin Empire Southern Light Films Mister Smith Entertainment Endeavor Content,,
The Vast of Night,Andrew Patterson,James MontagueMelissa KirkendallAdam Dietrich,,,Sierra McCormickJake Horowitz,Erick AlexanderJared Bulmer,M. I. Littin-Menz,Junius Tully,GED Cinema,Amazon Studios,"January 26, 2019Slamdance) May 29, 2020",89 minutes,United States,English,,,,,James MontagueCraig W. Sanger,
Miss Bala,Catherine Hardwicke,Pablo Cruz Kevin Misher,,Miss Balaby Gerardo NaranjoMauricio Katz,Gina Rodriguez Ismael Cruz Córdova Anthony Mackie,Alex Heffes,Patrick Murguia,Terilyn A. Shropshire,,Sony Pictures Releasing,"February 1, 2019",104 minutes,United States Mexico,English Spanish,15 million,15.4 million,,Columbia Pictures Canana Films Misher Films,Gareth Dunnett-Alcocer,
Velvet Buzzsaw,Dan Gilroy,Jennifer Fox,,,Jake Gyllenhaal Rene Russo Toni Collette Zawe Ashton Tom Sturridge Natalia Dyer Daveed Diggs Billy Magnussen John Malkovich,Marco Beltrami Buck Sanders,Robert Elswit,John Gilroy,,Netflix,"January 27, 2019Sundance) February 1, 2019",113 minutes,United States,English,21.2 million,,,Netflix,Dan Gilroy,
Piercing,Nicolas Pesce,Jacob Wasserman Josh Mond Antonio Campos Schuyler Weiss,Nicolas Pesce,Piercingby Ryū Murakami,Christopher Abbott Mia Wasikowska Laia Costa Maria Dizzia Marin Ireland Wendell Pierce,,Zack Galler,Sofía Subercaseaux,,Universal Pictures,"January 20, 2018Sundance) February 1, 2019",81 minutes,United States,English,,"149,211",,Paradise City YL Pictures Co Borderline Films Memento Films,,
The Lego Movie 2: The Second Part,Mike Mitchell,Dan Lin Phil LordChristopher Miller Roy Lee Jinko Gotoh,Phil Lord Christopher Miller,Lego Construction Toys,Chris Pratt Elizabeth Banks Will Arnett Tiffany Haddish Stephanie Beatriz Charlie Day Alison Brie Nick Offerman Maya Rudolph Will Ferrell,Mark Mothersbaugh,Shelly Johnson (live-action sequences),Clare Knight,,Warner Bros. Pictures,"February 7, 2019 February 8, 2019",107 minutes,United States Denmark Australia,English,99 million,192.3 million,Phil Lord Christopher Miller Matthew Fogel,Warner Animation Group Rideback Vertigo Entertainment Animal Logic,,
What Men Want,Adam Shankman,James Lopez Will Packer,Tina GordonAlex GregoryPeter Huyck,What Women Wantby Josh GoldsmithCathy YuspaDiane Drake,Taraji P. Henson Aldis Hodge Josh Brener Erykah Badu Richard Roundtree Tracy Morgan,Brian Tyler,Jim Denault,Emma E. Hickox,Will Packer ProductionsBET FilmsParamount Players,Paramount Pictures,"February 8, 2019",117 minutes,United States,English,20 million,72.2 million,Tina GordonJas Waters,,,
Cold Pursuit,Hans Petter Moland,Finn Gjerdrum Stein B. Kvae Michael Shamberg Ameet Shukla,,In Order of Disappearanceby Kim Fupz Aakeson,Liam Neeson Tom Bateman Tom Jackson Emmy Rossum Domenick Lombardozzi Julia Jones John Doman Laura Dern,George Fenton,Philip Øgaard,Nicolaj Monberg,,Summit Entertainment,"February 8, 2019",118 minutes,United StatesUnited Kingdom,English,60 million,76.3 million,,StudioCanal Summit Entertainment,Frank Baldwin,
High Flying Bird,Steven Soderbergh,Joseph Malloch,,,André Holland Zazie Beetz Melvin Gregg Sonja Sohn Zachary Quinto Kyle MacLachlan Bill Duke,David Wilder Savage,Steven Soderbergh(as Peter Andrews),Steven Soderbergh(as Mary Ann Bernard),,Netflix,"January 27, 2019Slamdance) February 8, 2019",91 minutes ,United States,English,2 million,,,Extension 765 Harper Road Films,Tarell Alvin McCraney,
The Prodigy,Nicholas McCarthy,Tripp Vinson,,,Taylor Schilling Jackson Robert Scott Colm Feore,Joseph Bishara,Bridger Nielson,Tom ElkinsBrian Ufberg,Orion Pictures Vinson Films XYZ Films,Orion Pictures,"February 8, 2019",92 minutes 100 minutes (original cut),United States Hong Kong Canada,English,6 million,21.1 million,,,Jeff Buhler,
Isn't It Romantic,Todd Strauss-Schulson,Todd Garner Grant Scharbo Gina Matthews,Erin Cardillo Dana Fox Katie Silberman,,Rebel Wilson Liam Hemsworth Adam DeVine Priyanka Chopra,John Debney,Simon Duggan,Andrew Marcus,New Line CinemaBron CreativeCamp SugarLittle EngineBroken Road Productions,"Warner Bros. Pictures (United States, Canada and Argentina) Netflix (international)","February 13, 2019",89 minutes,United States,English,31 million,48.8 million,Erin Cardillo,,,
Happy Death Day 2U,Christopher Landon,Jason Blum,,Charactersby Scott Lobdell,Jessica Rothe Israel Broussard Suraj Sharma Steve Zissis,Bear McCreary,Toby Oliver,Ben Baudhuin,Blumhouse Productions,Universal Pictures,"February 13, 2019",100 minutes,United States,English,9 million,64.6 million,,,Christopher Landon,
Alita: Battle Angel,Robert Rodriguez,James Cameron Jon Landau,James CameronLaeta Kalogridis,Gunnmby Yukito Kishiro,Rosa Salazar Christoph Waltz Jennifer Connelly Mahershala Ali Ed Skrein Jackie Earle Haley Keean Johnson,Tom Holkenborg,Bill Pope,Stephen E. Rivkin Ian Silverstein,20th Century Fox Lightstorm Entertainment Troublemaker Studios TSG Entertainment,20th Century Fox,"January 31, 2019Odeon Leicester Square) February 14, 2019",122 minutes,United States,English,150–200 million,405 million,,,,
How to Train Your Dragon:The Hidden World,Dean DeBlois,Bonnie Arnold Brad Lewis,,How to Train Your Dragonby Cressida Cowell,Jay Baruchel America Ferrera Cate Blanchett Craig Ferguson F. Murray Abraham,John Powell,,John K. Carr,DreamWorks Animation Dentsu Fuji Television,Universal Pictures,"January 3, 2019 February 22, 2019",104 minutes,United States Japan,English,129 million,521.8 million,,,Dean DeBlois,
Fighting with My Family,Stephen Merchant,Kevin Misher Dwayne Johnson Dany Garcia Stephen Merchant Michael J. Luisi,,The Wrestlers: Fighting with My Family by Max Fisher,Florence Pugh Lena Headey Nick Frost Jack Lowden Vince Vaughn Dwayne Johnson,Vik Sharma Graham Coxon,Remi Adefarasin,Nancy Richardson,Metro-Goldwyn-MayerFilm4The Ink FactorySeven Bucks ProductionsMisher FilmsWWE Studios,Lionsgate UK (UK)Mirror Releasing (US)Universal Pictures (International),28 January 2019Sundance) 14 February 2019 27 February 2019,108 minutes,United KingdomUnited States,English,11 million,41.5 million,,,Stephen Merchant,
A Madea Family Funeral,Tyler Perry,Ozzie Areu Will Areuy Mark E. Swinton,,,Cassi Davis Patrice Lovely Tyler Perry,Philip White,Richard Vialet,Larry Sexton,Tyler Perry Studios,Lionsgate,"March 1, 2019 (United States)",109 minutes,United States,English,20 million,74.8 million,,,Tyler Perry,
Greta,Neil Jordan,Sidney Kimmel John Penotti James Flynn Lawrence Bender Karen Richards,Ray Wright Neil Jordan,,Isabelle Huppert Chloë Grace Moretz Maika Monroe Colm Feore Stephen Rea,Javier Navarrete,Seamus McGarvey,Nick Emerson,,Focus Features,6 September 2018TIFF) 1 March 2019 19 April 2019,98 minutes,United States Ireland,English,,18.6 million,Ray Wright,Sidney Kimmel Entertainment Showbox Starlight Culture Entertainment Group Screen Ireland Lawrence Bender Productions Metropolitan Films Little Wave Productions,,
Triple Frontier,J. C. Chandor,Charles Roven Alex Gartner Andy Horwitz Neal Dodson,Mark Boal J. C. Chandor,,Ben Affleck Oscar Isaac Charlie Hunnam Garrett Hedlund Pedro Pascal,Disasterpeace,Roman Vasyanov,Ron Patane,Atlas EntertainmentNetflix,Netflix,"March 3, 2019New York City) March 6, 2019",125 minutes,United States,English,115 million,,Mark Boal,,,
Captain Marvel,Anna BodenRyan Fleck,Kevin Feige,Anna Boden Ryan Fleck Geneva Robertson-Dworet,Captain Marvelby Stan Lee Gene Colan Carol Danversby Roy Thomas Gene Colan,Brie Larson Samuel L. Jackson Ben Mendelsohn Djimon Hounsou Lee Pace Lashana Lynch Gemma Chan Annette Bening Clark Gregg Jude Law,Pinar Toprak,Ben Davis,Elliot Graham Debbie Berman,Marvel Studios,Walt Disney StudiosMotion Pictures,"February 27, 2019 March 8, 2019",124 minutes,United States,English,152–175 million,1.128 billion,Nicole Perlman Meg LeFauve Anna Boden Ryan Fleck Geneva Robertson-Dworet,,,
The Kid,Vincent D'Onofrio,Jordan Schur Nick Thurlow Sam Maydew David Mimran,Andrew Lanham,,Ethan Hawke Dane DeHaan Jake Schur Leila George Chris Pratt,Latham Gaines Shelby Gaines,Matthew J. Lloyd,Katharine McQuerrey,Suretone Pictures,Lionsgate Films,"March 8, 2019",96 minutes,United States,English,7 million,1.6 million,Vincent D'Onofrio Andrew Lanham,,,
Wonder Park,Dylan Brown,Josh Appelbaum André Nemec Kendra Halland,Josh Appelbaum André Nemec,,Jennifer Garner Matthew Broderick John Oliver Mila Kunis Kenan Thompson Ken Jeong Norbert Leo Butz Brianna Denski Ken Hudson Campbell,Steven Price,Juan García González,Edie Ichioka,,Paramount Pictures,"March 15, 2019 April 12, 2019",85 minutes,United States Spain,English,80–100 million,119.6 million,Robert Gordon Josh Appelbaum André Nemec,Paramount Animation Nickelodeon Movies Ilion Animation Studios,,
Captive State,Rupert Wyatt,David Crockett Rupert Wyatt,,,John Goodman Ashton Sanders Jonathan Majors Colson Baker Vera Farmiga,Rob Simonsen,Alex Disenhof,Andrew Groves,Participant,Focus Features,"March 15, 2019",109 minutes,United States,English,25 million,8.8 million,,,Erica Beeney Rupert Wyatt,
Nancy Drew and the Hidden Staircase,Katt Shea,Ellen DeGeneres Jeff Kleeman Chip Diggins,,Nancy Drewby Edward Stratemeyer The Hidden Staircaseby Carolyn Keene (Mildred Wirt Benson),Sophia Lillis Sam Trammell Linda Lavin,Sherri Chung,Edd Lukas,Richard Nord,A Very Good Production Red 56,Warner Bros. Pictures,"March 15, 2019",89 minutes,United States,English,17 million,"946,027",,,Nina Fiore John Herrera,
The Aftermath,James Kent,Jack Arbuthnott Malte Grunert Ridley Scott,Joe Shrapnel Anna Waterhouse,The Aftermathby Rhidian Brook,Keira Knightley Alexander Skarsgård Jason Clarke,Martin Phipps,Franz Lustig,Beverley Mills,,Fox Searchlight Pictures,26 February 2019GFF) 1 March 2019 15 March 2019,108 minutes,United Kingdom Germany United States,English German,,9.2 million,,Amusement Park Films Scott Free Productions BBC Films TSG Entertainment,,
Five Feet Apart,Justin Baldoni,Cathy Schulman Justin Baldoni,,,Haley Lu Richardson Cole Sprouse Moisés Arias,Brian TylerBreton Vivian,Frank G. DeMarco,Angela M. Catanzaro,CBS Films Welle Entertainment Wayfarer Entertainment,CBS Films (via Lionsgate),"March 15, 2019",116 minutes,United States,English,7 million,91.5 million,,,Mikki Daughtry Tobias Iaconis,
The Highwaymen,John Lee Hancock,Casey Silver,,,Kevin Costner Woody Harrelson Kathy Bates John Carroll Lynch Kim Dickens Thomas Mann William Sadler,Thomas Newman,John Schwartzman,Robert Frazen,Casey Silver Productions,Netflix,"March 10, 2019SXSW) March 15, 2019",132 minutes,United States,English,49 million,,,,John Fusco,
Red 11,Robert Rodriguez,Robert Rodriguez,,Rebel Without a Crewby Robert Rodriguez,Roby Attal Lauren Hatfield Alejandro Rose-Garcia Eman Esfandi Steve Brudniak Brently Heilbron Pierce Foster Bailey Katherine Willis Ulysses Montoya Carlos Gallardo,Rebel Rodriguez,Robert Rodriguez,Robert Rodriguez,Double R Troublemaker Studios,Tubi,"March 15, 2019SXSW)",77 minutes,United States,English,"7,000",,,,Robert Rodriguez Racer Rodriguez,
Never Grow Old,Ivan Kavanagh,Jacqueline Kerrin Dominic Wright Nicolas Steil,,,Emile Hirsch Deborah Francois John Cusack Danny Webb Tim Ahern Sam Louwyck,Aza Hand Will Slattery Gast Waltzing,Piers McGrail,Dermot Diskin,Ripple World Pictures,Saban Films,"March 15, 2019",100 minutes,Ireland Luxembourg,English,,,,,Ivan Kavanagh,
Triple Threat,Jesse V. Johnson,Mike Gabrawy Gary Hamilton Chen Sylen Hwa Sheldon Pang Mike Selby He Shi Elliott Tong Ying Ye,Dwayne Smith,,Tony Jaa Iko Uwais Tiger Chen Scott Adkins Michael Jai White Michael Bisping Celina Jade Jeeja Yanin,Joel J. Richard,Jonathan Hall,Matthew Lorentz,,Aurora Alliance Films Well Go USA Entertainment,19 March 2019,96 minutes,Thailand China United States France,English Thai Indonesian Mandarin,5 million[citation needed],,Joey O'Bryan Paul Staheli,Kungfuman Culture Media Hamilton Entertainment Arclight Films FJ Media Group Gamegoo Pictures WWE Studios TF1 Séries Films Ingenious Media,,
Us,Jordan Peele,Jason Blum Ian Cooper Sean McKittrick Jordan Peele,,,Lupita Nyong'o Winston Duke Elisabeth Moss Tim Heidecker,Michael Abels,Mike Gioulakis,Nicholas Monsour,,Universal Pictures,"March 8, 2019SXSW) March 22, 2019",116 minutes,United States,English,20 million,255.2 million,,Monkeypaw ProductionsPerfect World Pictures,Jordan Peele,
Hotel Mumbai,Anthony Maras,Basil Iwanyk Gary Hamilton Andrew Ogilvie Jomon Thomas Mike Gabrawy Julie Ryan Brian Hayes,John Collee Anthony Maras,2008 Mumbai Attacks,Dev Patel Armie Hammer Nazanin Boniadi Tilda Cobham-Hervey Anupam Kher Jason Isaacs Suhail Nayyar,Volker Bertelmann,Nick Remy Matthews,Peter McNulty Anthony Maras,Thunder Road Pictures Arclight Films Electric Pictures Xeitgeist Entertainment Group ShivHans Pictures,Bleecker Street (United States) Icon Film Distribution (Australia) Zee Studios Purpose Entertainment (India),7 September 2018TIFF) 14 March 2019 22 March 2019 29 November 2019,125 minutes,AustraliaIndiaUnited States,EnglishHindi,17.3 million (25 million AUD),21.1 million (31.5 million AUD),,,,
The Dirt,Jeff Tremaine,Allen Kovac Erik Olsen Julie Yorn Rick Yorn,Rich Wilkes Amanda Adelson,The Dirt: Confessions of the World's Most Notorious Rock Bandby Neil StraussTommy LeeMick MarsVince NeilNikki Sixx,Douglas Booth Colson Baker Daniel Webber Iwan Rheon Pete Davidson,Paul Haslinger,Toby Oliver,Melissa Kent,10th Street Entertainment LBI Entertainment,Netflix,"March 18, 2019Hollywood) March 22, 2019",108 minutes,United States,English,23.1 million,,,,,
Dragged Across Concrete,S. Craig Zahler,Sefton Fincham Jack Heller Tyler Jackson Keith Kjarval Dallas Sonnier,,,Mel Gibson Vince Vaughn Tory Kittles Michael Jai White Jennifer Carpenter Laurie Holden Fred Melamed Udo Kier Thomas Kretschmann Don Johnson,Jeff HerriottS. Craig Zahler,Benji Bakshi,Greg D'Auria,Unified Pictures Assemble Media Cinestate Look to the Sky Films Moot Point Productions,Summit Entertainment,"September 3, 2018Venice) March 22, 2019",159 minutes,United States,English,15 million,"660,132",,,S. Craig Zahler,
Dumbo,Tim Burton,Justin Springer Ehren Kruger Katterli Frauenfelder Derek Frey,Ehren Kruger,"Disney's Dumboby Otto EnglanderJoe GrantDick Huemer Dumbo, the Flying Elephantby Helen AbersonHarold Pearl",Colin Farrell Michael Keaton Danny DeVito Eva Green Alan Arkin,Danny Elfman,Ben Davis,Chris Lebenzon,Walt Disney Pictures Tim Burton Productions Infinite Detective Productions Secret Machine Entertainment,Walt Disney Studios Motion Pictures,"March 11, 2019Los Angeles) March 29, 2019",112 minutes,United States,English,170 million,353.3 million,,,,
Unplanned,Cary Solomon Chuck Konzelman,Chris Jones Joe Knopp Daryl Lefever Cary Solomon Chuck Konzelman,Cary Solomon Chuck Konzelman,,Ashley Bratcher Brooks Ryan Robia Scott,Stephen Blake Kanicka,Drew Maw,Parker Adams Dana Wilson,Soli Deo Gloria,Pure Flix,"March 29, 2019",106 minutes,United States,English,6 million,21.1 million,,,,
Shazam!,David F. Sandberg,Peter Safran,Henry Gayden,Captain Marvelby Bill ParkerC. C. Beck,Zachary Levi Mark Strong Asher Angel Jack Dylan Grazer Djimon Hounsou,Benjamin Wallfisch,Maxime Alexandre,Michel Aller,New Line Cinema DC Films The Safran Company Seven Bucks Productions Mad Ghost Productions,Warner Bros. Pictures,"March 15, 2019Toronto) April 5, 2019",132 minutes,United States,English,80–100 million,366 million,Henry Gayden Darren Lemke,,,
Pet Sematary,Kevin Kölsch Dennis Widmyer,Lorenzo di Bonaventura Mark Vahradian Steven Schneider,Jeff Buhler,Pet Semataryby Stephen King,Jason Clarke Amy Seimetz John Lithgow,Christopher Young,Laurie Rose,Sarah Broshar,"Di Bonaventura Pictures Room 101, Inc.",Paramount Pictures,"March 16, 2019SXSW) April 5, 2019",101 minutes,United States,English,21 million,113.1 million,Matt Greenberg,,,
